ProductID,ProductName,Brand,Category,SubCategory,Price,DiscountPct,Rating,ReviewCount,SkinType,StockQuantity,UnitsSold,Revenue,Region,SalesChannel,CrueltyFree,OrderDate
BP0171,AuraCare Cleanser,AuraCare,Skincare,Cleanser,33.3,5,4.7,914,All,326,113,3762.9,North America,Online,Yes,2025-01-09
BP0172,PureEarth Concealer,PureEarth,Makeup,Concealer,13.63,0,4.3,138,Dry,375,38,517.94,Asia Pacific,Online,No,2024-11-29
BP0173,Rougeon Hand Cream,Rougeon,Bath & Body,Hand Cream,19.99,0,5.0,1114,All,61,187,3738.13,Middle East,In-Store,No,2025-05-08
BP0174,PureEarth Toner,PureEarth,Skincare,Toner,18.91,0,4.4,49,All,392,130,2458.3,North America,Online,Yes,2025-04-24
BP0175,BloomBeauty Highlighter Palette,BloomBeauty,Makeup,Highlighter Palette,30.32,0,4.2,460,Oily,307,67,2031.44,Latin America,In-Store,No,2025-05-19
BP0176,LashPro Highlighter Palette,LashPro,Makeup,Highlighter Palette,18.2,20,3.3,528,Oily,471,108,1965.6,North America,Online,Yes,2024-03-27
BP0177,BloomBeauty Sunscreen Lotion,BloomBeauty,Skincare,Sunscreen Lotion,25.84,0,3.5,109,Combination,431,36,930.24,North America,Online,Yes,2024-02-18
BP0178,GlowLab Toner,GlowLab,Skincare,Toner,38.63,0,4.1,424,Oily,362,1,38.63,North America,Online,Yes,2025-06-12
BP0179,SilkStrand Liquid Lipstick,SilkStrand,Makeup,Liquid Lipstick,33.31,25,4.3,2468,All,126,35,1165.85,North America,Online,Yes,2024-01-19
BP0180,GlowLab Hair Mask,GlowLab,Haircare,Hair Mask,14.96,0,4.4,148,Dry,174,244,3650.24,Europe,Online,Yes,2025-02-23
BP0181,GlowLab Highlighter Palette,GlowLab,Makeup,Highlighter Palette,23.58,0,4.2,552,Dry,201,51,1202.58,Asia Pacific,In-Store,Yes,2024-07-28
BP0182,LashPro Face Mask,LashPro,Skincare,Face Mask,41.05,0,4.6,377,Combination,399,564,23152.2,Europe,Online,Yes,2024-09-24
BP0183,PureEarth Mascara,PureEarth,Makeup,Mascara,21.12,0,3.9,210,Dry,293,222,4688.64,Asia Pacific,Online,Yes,2025-03-04
BP0184,Rougeon Hair Mask,Rougeon,Haircare,Hair Mask,12.15,10,3.4,432,Dry,62,11,133.65,Asia Pacific,In-Store,No,2024-04-27
BP0185,PureEarth Highlighter Palette,PureEarth,Makeup,Highlighter Palette,17.17,0,4.4,717,Sensitive,274,1,17.17,Middle East,Online,Yes,2025-02-22
BP0186,GlowLab Liquid Lipstick,GlowLab,Makeup,Liquid Lipstick,26.75,0,4.9,226,Sensitive,439,528,14124.0,North America,Online,Yes,2025-03-09
BP0187,LashPro Foundation,LashPro,Makeup,Foundation,19.2,25,4.2,1299,Combination,233,58,1113.6,Asia Pacific,Online,Yes,2024-09-01
BP0188,PureEarth Moisturizer,PureEarth,Skincare,Moisturizer,4.99,30,3.8,2635,Dry,368,10,49.9,Asia Pacific,Marketplace,Yes,2025-05-14
BP0189,PureEarth Hair Oil,PureEarth,Haircare,Hair Oil,34.59,0,3.6,92,All,378,215,7436.85,Asia Pacific,Online,No,2025-02-19
BP0190,PureEarth Blush,PureEarth,Makeup,Blush,20.43,15,4.5,213,Sensitive,446,15,306.45,Asia Pacific,Online,Yes,2024-05-18
BP0191,VelvetSkin Shampoo,VelvetSkin,Haircare,Shampoo,24.71,5,4.0,309,All,7,2,49.42,North America,In-Store,Yes,2024-03-04
BP0192,BloomBeauty Blush,BloomBeauty,Makeup,Blush,22.16,0,4.1,66,Dry,183,36,797.76,Europe,Marketplace,No,2025-06-12
BP0193,BloomBeauty Toner,BloomBeauty,Skincare,Toner,10.62,20,4.8,168,Dry,445,171,1816.02,Asia Pacific,Online,Yes,2025-05-13
BP0194,SunKissed Body Scrub,SunKissed,Bath & Body,Body Scrub,22.97,20,5.0,821,Combination,47,664,15252.08,Middle East,Online,No,2024-12-02
BP0195,SunKissed Cleanser,SunKissed,Skincare,Cleanser,33.82,0,3.1,492,Oily,479,314,10619.48,Asia Pacific,Marketplace,Yes,2024-11-15
BP0196,VelvetSkin Cologne,VelvetSkin,Fragrance,Cologne,82.85,0,4.4,2330,Oily,263,619,51284.15,Asia Pacific,In-Store,Yes,2024-01-25
BP0197,NuraBeauty Sunscreen Lotion,NuraBeauty,Skincare,Sunscreen Lotion,33.73,0,4.5,475,Dry,289,6,202.38,Middle East,Online,Yes,2024-12-23
BP0198,Rougeon Eyeshadow Palette,Rougeon,Makeup,Eyeshadow Palette,22.73,0,4.6,59,Oily,233,31,704.63,Middle East,Online,Yes,2025-04-18
BP0199,SunKissed Eye Cream,SunKissed,Skincare,Eye Cream,36.13,0,4.2,193,All,294,27,975.51,North America,Online,Yes,2025-06-16
BP0200,SilkStrand Hair Serum,SilkStrand,Haircare,Hair Serum,4.99,5,4.4,440,Sensitive,147,137,683.63,Europe,In-Store,No,2024-02-22
BP0201,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,15.13,0,4.9,86,Oily,337,206,3116.78,Asia Pacific,Online,Yes,2025-03-16
BP0202,BloomBeauty Cleanser,BloomBeauty,Skincare,Cleanser,29.86,0,4.7,314,All,427,159,4747.74,Latin America,Marketplace,No,2024-05-16
BP0203,SunKissed Conditioner,SunKissed,Haircare,Conditioner,16.57,10,4.6,1663,All,400,137,2270.09,Europe,In-Store,Yes,2024-06-23
BP0204,VelvetSkin Hair Serum,VelvetSkin,Haircare,Hair Serum,11.35,0,4.7,55,Combination,210,122,1384.7,Europe,Online,No,2025-05-16
BP0205,Rougeon Blush,Rougeon,Makeup,Blush,28.89,20,4.6,1,Dry,12,61,1762.29,Latin America,Online,Yes,2025-06-11
BP0206,LashPro Hair Serum,LashPro,Haircare,Hair Serum,24.12,0,4.9,174,Sensitive,273,157,3786.84,Middle East,Online,No,2025-06-23
BP0207,SunKissed Cologne,SunKissed,Fragrance,Cologne,74.29,0,4.5,761,All,43,5,371.45,Europe,Online,Yes,2024-04-11
BP0208,SunKissed Moisturizer,SunKissed,Skincare,Moisturizer,4.99,15,4.2,378,Sensitive,23,154,768.46,North America,Marketplace,Yes,2024-07-06
BP0209,GlowLab Blush,GlowLab,Makeup,Blush,23.07,0,4.3,67,All,169,174,4014.18,North America,Online,Yes,2024-05-13
BP0210,AuraCare Eye Cream,AuraCare,Skincare,Eye Cream,34.16,15,3.8,422,Combination,372,121,4133.36,Middle East,In-Store,Yes,2025-04-01
BP0211,BloomBeauty Eyeshadow Palette,BloomBeauty,Makeup,Eyeshadow Palette,22.18,15,4.4,462,All,78,5,110.9,Middle East,Online,No,2024-04-13
BP0212,BloomBeauty Body Scrub,BloomBeauty,Bath & Body,Body Scrub,8.38,15,4.1,108,Oily,440,116,972.08,Europe,Online,Yes,2024-12-04
BP0213,GlowLab Blush,GlowLab,Makeup,Blush,24.47,0,4.2,171,Sensitive,56,262,6411.14,North America,In-Store,Yes,2024-01-05
BP0214,Rougeon Facial Serum,Rougeon,Skincare,Facial Serum,38.15,0,4.0,218,Oily,276,389,14840.35,Europe,Online,Yes,2024-10-28
BP0215,VelvetSkin Sunscreen Lotion,VelvetSkin,Skincare,Sunscreen Lotion,32.39,0,4.4,138,Dry,271,118,3822.02,Middle East,Marketplace,Yes,2024-03-30
BP0216,SunKissed Mascara,SunKissed,Makeup,Mascara,16.46,0,4.1,6,Sensitive,107,187,3078.02,Asia Pacific,Online,No,2024-09-29
BP0217,VelvetSkin Shower Gel,VelvetSkin,Bath & Body,Shower Gel,14.55,0,3.8,633,Dry,426,130,1891.5,Asia Pacific,Marketplace,Yes,2024-04-02
BP0218,AuraCare Sunscreen Lotion,AuraCare,Skincare,Sunscreen Lotion,23.2,0,4.5,361,Combination,277,64,1484.8,North America,Online,Yes,2024-06-21
BP0219,Rougeon Foundation,Rougeon,Makeup,Foundation,15.45,0,4.8,249,All,93,299,4619.55,North America,Online,No,2024-01-17
BP0220,Rougeon Foundation,Rougeon,Makeup,Foundation,11.52,0,4.6,106,All,403,11,126.72,Europe,In-Store,Yes,2024-02-10
BP0221,VelvetSkin Moisturizer,VelvetSkin,Skincare,Moisturizer,12.91,25,5.0,433,Combination,75,169,2181.79,Asia Pacific,Online,No,2024-07-17
BP0222,LashPro Eau de Parfum,LashPro,Fragrance,Eau de Parfum,27.69,25,4.4,147,Combination,111,228,6313.32,Middle East,In-Store,Yes,2025-04-19
BP0223,VelvetSkin Foundation,VelvetSkin,Makeup,Foundation,26.3,25,4.6,217,Sensitive,322,84,2209.2,North America,Online,Yes,2024-09-04
BP0224,NuraBeauty Eyeshadow Palette,NuraBeauty,Makeup,Eyeshadow Palette,15.27,5,4.3,1807,All,316,67,1023.09,Asia Pacific,Online,No,2024-02-07
BP0225,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,25.98,0,4.4,851,Combination,434,21,545.58,Asia Pacific,Marketplace,No,2025-06-11
BP0226,SilkStrand Liquid Lipstick,SilkStrand,Makeup,Liquid Lipstick,32.62,0,4.5,91,Dry,464,361,11775.82,Europe,Online,Yes,2025-03-11
BP0227,GlowLab Liquid Lipstick,GlowLab,Makeup,Liquid Lipstick,14.07,20,4.5,1795,Oily,103,22,309.54,Asia Pacific,In-Store,Yes,2025-02-10
BP0228,NuraBeauty Moisturizer,NuraBeauty,Skincare,Moisturizer,22.53,0,3.9,204,Sensitive,244,230,5181.9,North America,In-Store,Yes,2024-06-23
BP0229,LashPro Moisturizer,LashPro,Skincare,Moisturizer,34.82,10,4.6,242,Combination,42,215,7486.3,Europe,In-Store,Yes,2024-11-10
BP0230,PureEarth Foundation,PureEarth,Makeup,Foundation,32.73,10,4.3,992,All,239,189,6185.97,Asia Pacific,Marketplace,No,2025-04-02
BP0231,VelvetSkin Mascara,VelvetSkin,Makeup,Mascara,20.05,0,4.8,36,Combination,113,212,4250.6,Asia Pacific,In-Store,No,2025-05-14
BP0232,PureEarth Concealer,PureEarth,Makeup,Concealer,12.79,0,3.8,485,Dry,4,157,2008.03,Latin America,Online,Yes,2024-02-28
BP0233,PureEarth Cleanser,PureEarth,Skincare,Cleanser,29.61,25,4.3,768,Combination,127,163,4826.43,Middle East,Online,No,2024-12-03
BP0234,AuraCare Cleanser,AuraCare,Skincare,Cleanser,25.74,0,3.9,669,Oily,467,63,1621.62,Asia Pacific,Online,Yes,2025-01-21
BP0235,VelvetSkin Toner,VelvetSkin,Skincare,Toner,30.03,5,4.3,462,Combination,156,308,9249.24,Middle East,Online,Yes,2024-05-27
BP0236,PureEarth Concealer,PureEarth,Makeup,Concealer,25.68,0,3.8,613,Dry,442,35,898.8,Middle East,Online,No,2025-03-27
BP0237,BloomBeauty Eye Cream,BloomBeauty,Skincare,Eye Cream,33.86,30,4.8,233,All,283,115,3893.9,Latin America,In-Store,Yes,2024-05-16
BP0238,AuraCare Eyeshadow Palette,AuraCare,Makeup,Eyeshadow Palette,14.18,15,4.6,546,Oily,369,161,2282.98,Europe,Online,Yes,2025-05-21
BP0239,NuraBeauty Eau de Parfum,NuraBeauty,Fragrance,Eau de Parfum,60.08,0,3.7,555,Oily,211,21,1261.68,North America,In-Store,No,2024-04-20
BP0240,PureEarth Facial Serum,PureEarth,Skincare,Facial Serum,18.46,0,3.5,121,Dry,330,106,1956.76,Europe,Marketplace,Yes,2024-10-01
BP0241,AuraCare Conditioner,AuraCare,Haircare,Conditioner,7.44,0,4.3,2197,Combination,493,54,401.76,North America,Online,Yes,2024-10-21
BP0242,Rougeon Eau de Parfum,Rougeon,Fragrance,Eau de Parfum,50.56,15,4.9,497,Combination,122,141,7128.96,Europe,Online,Yes,2024-09-08
BP0243,BloomBeauty Blush,BloomBeauty,Makeup,Blush,23.26,0,4.8,112,All,362,78,1814.28,Middle East,Online,No,2024-05-08
BP0244,BloomBeauty Hair Serum,BloomBeauty,Haircare,Hair Serum,16.24,25,4.2,36,Oily,347,129,2094.96,Asia Pacific,In-Store,Yes,2024-03-09
BP0245,SilkStrand Mascara,SilkStrand,Makeup,Mascara,26.0,25,4.0,39,Dry,236,41,1066.0,Latin America,Online,Yes,2024-06-25
BP0246,NuraBeauty Eau de Parfum,NuraBeauty,Fragrance,Eau de Parfum,60.93,10,3.4,791,Dry,75,228,13892.04,Asia Pacific,Online,Yes,2025-04-01
BP0247,LashPro Cleanser,LashPro,Skincare,Cleanser,23.91,0,4.2,90,All,449,88,2104.08,Middle East,Online,Yes,2024-10-15
BP0248,AuraCare Conditioner,AuraCare,Haircare,Conditioner,13.09,5,4.2,125,Dry,233,110,1439.9,Asia Pacific,Online,No,2025-01-16
BP0249,GlowLab Blush,GlowLab,Makeup,Blush,29.39,0,3.4,596,Oily,448,24,705.36,Europe,Online,Yes,2024-04-02
BP0250,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,23.03,15,4.0,115,All,281,268,6172.04,Europe,Online,Yes,2024-07-11
BP0251,SunKissed Sunscreen Lotion,SunKissed,Skincare,Sunscreen Lotion,47.88,15,4.7,583,Sensitive,143,0,0.0,Middle East,In-Store,No,2024-04-02
BP0252,BloomBeauty Foundation,BloomBeauty,Makeup,Foundation,18.33,0,4.9,101,Oily,424,255,4674.15,Asia Pacific,Online,Yes,2025-06-25
BP0253,VelvetSkin Moisturizer,VelvetSkin,Skincare,Moisturizer,25.3,15,4.7,390,Sensitive,334,5,126.5,North America,Marketplace,Yes,2024-03-22
BP0254,AuraCare Eyeshadow Palette,AuraCare,Makeup,Eyeshadow Palette,12.45,25,4.0,215,Combination,438,54,672.3,Asia Pacific,Online,Yes,2024-05-01
BP0255,GlowLab Mascara,GlowLab,Makeup,Mascara,30.12,15,3.7,50,Dry,419,171,5150.52,Europe,Online,No,2025-01-02
BP0256,SunKissed Liquid Lipstick,SunKissed,Makeup,Liquid Lipstick,27.52,5,4.9,677,Sensitive,264,48,1320.96,Latin America,Online,No,2025-02-03
BP0257,AuraCare Hair Mask,AuraCare,Haircare,Hair Mask,29.75,0,4.7,85,Oily,444,148,4403.0,Asia Pacific,Online,Yes,2024-08-24
BP0258,GlowLab Hand Cream,GlowLab,Bath & Body,Hand Cream,9.54,0,4.4,293,Oily,317,189,1803.06,North America,Online,Yes,2024-08-09
BP0259,AuraCare Eau de Parfum,AuraCare,Fragrance,Eau de Parfum,72.29,10,3.8,867,Oily,486,172,12433.88,Middle East,Online,No,2024-12-05
BP0260,PureEarth Facial Serum,PureEarth,Skincare,Facial Serum,24.74,15,4.5,407,Oily,175,44,1088.56,Asia Pacific,Online,No,2025-03-30
BP0261,GlowLab Cologne,GlowLab,Fragrance,Cologne,41.38,0,4.4,49,Sensitive,139,43,1779.34,Asia Pacific,In-Store,Yes,2025-04-02
BP0262,GlowLab Eyeshadow Palette,GlowLab,Makeup,Eyeshadow Palette,17.93,15,4.7,6,Sensitive,303,43,770.99,Europe,In-Store,Yes,2024-12-21
BP0263,SunKissed Foundation,SunKissed,Makeup,Foundation,26.77,5,4.4,442,Dry,67,558,14937.66,Asia Pacific,Online,Yes,2024-03-14
BP0264,VelvetSkin Blush,VelvetSkin,Makeup,Blush,9.59,25,3.7,481,Combination,388,651,6243.09,Middle East,Online,Yes,2024-04-22
BP0265,Rougeon Foundation,Rougeon,Makeup,Foundation,26.57,0,4.2,58,Combination,276,117,3108.69,North America,In-Store,Yes,2024-06-30
BP0266,GlowLab Highlighter Palette,GlowLab,Makeup,Highlighter Palette,23.94,0,3.9,303,Dry,92,354,8474.76,Europe,Online,Yes,2024-04-21
BP0267,LashPro Concealer,LashPro,Makeup,Concealer,20.3,5,4.5,335,All,460,103,2090.9,North America,Online,Yes,2025-03-13
BP0268,LashPro Concealer,LashPro,Makeup,Concealer,19.48,10,4.1,44,Sensitive,115,31,603.88,Asia Pacific,Online,No,2024-02-14
BP0269,VelvetSkin Blush,VelvetSkin,Makeup,Blush,15.78,0,4.0,587,Dry,263,337,5317.86,Latin America,Online,Yes,2024-10-02
BP0270,AuraCare Liquid Lipstick,AuraCare,Makeup,Liquid Lipstick,15.34,30,4.2,118,Oily,250,74,1135.16,Europe,Online,Yes,2025-04-29
BP0271,VelvetSkin Toner,VelvetSkin,Skincare,Toner,23.97,0,4.1,497,All,349,0,0.0,Europe,Online,Yes,2024-02-18
BP0272,BloomBeauty Body Scrub,BloomBeauty,Bath & Body,Body Scrub,16.05,5,4.4,39,Oily,30,41,658.05,Middle East,In-Store,Yes,2024-07-08
BP0273,VelvetSkin Concealer,VelvetSkin,Makeup,Concealer,10.02,0,4.6,334,Dry,64,72,721.44,Europe,In-Store,Yes,2024-04-15
BP0274,Rougeon Facial Serum,Rougeon,Skincare,Facial Serum,39.07,10,4.6,990,All,336,169,6602.83,Middle East,Online,Yes,2024-03-22
BP0275,SunKissed Concealer,SunKissed,Makeup,Concealer,14.39,10,4.4,804,Sensitive,186,171,2460.69,Latin America,Marketplace,Yes,2024-08-16
BP0276,BloomBeauty Concealer,BloomBeauty,Makeup,Concealer,22.07,0,3.7,232,Combination,485,14,308.98,Middle East,Online,Yes,2025-03-26
BP0277,BloomBeauty Body Mist,BloomBeauty,Fragrance,Body Mist,56.3,0,4.5,77,Combination,393,49,2758.7,Asia Pacific,Online,No,2024-12-14
BP0278,PureEarth Hair Serum,PureEarth,Haircare,Hair Serum,15.73,0,4.5,152,All,44,243,3822.39,Europe,Online,No,2025-05-14
BP0279,GlowLab Blush,GlowLab,Makeup,Blush,13.0,10,4.0,1483,Combination,473,183,2379.0,Latin America,Online,No,2025-05-11
BP0280,Rougeon Concealer,Rougeon,Makeup,Concealer,33.21,25,4.3,1368,Oily,220,144,4782.24,Europe,Online,Yes,2025-04-11
BP0281,PureEarth Blush,PureEarth,Makeup,Blush,5.41,0,5.0,913,Dry,43,2,10.82,Europe,Online,No,2024-05-19
BP0282,GlowLab Foundation,GlowLab,Makeup,Foundation,11.22,0,4.5,28,Combination,350,176,1974.72,Europe,In-Store,No,2025-02-27
BP0283,SunKissed Sunscreen Lotion,SunKissed,Skincare,Sunscreen Lotion,43.03,0,4.4,133,Combination,343,0,0.0,Asia Pacific,Online,No,2024-04-13
BP0284,VelvetSkin Foundation,VelvetSkin,Makeup,Foundation,26.08,10,4.1,1470,Combination,243,158,4120.64,Europe,Marketplace,Yes,2024-02-27
BP0285,SilkStrand Highlighter Palette,SilkStrand,Makeup,Highlighter Palette,29.73,25,4.2,162,Combination,283,33,981.09,Europe,Marketplace,No,2025-03-22
BP0286,NuraBeauty Concealer,NuraBeauty,Makeup,Concealer,25.58,25,3.9,159,All,24,290,7418.2,Asia Pacific,Online,Yes,2025-05-24
BP0287,SunKissed Mascara,SunKissed,Makeup,Mascara,13.36,0,5.0,257,Oily,339,168,2244.48,Middle East,Online,Yes,2024-07-01
BP0288,AuraCare Conditioner,AuraCare,Haircare,Conditioner,24.42,0,4.4,864,All,445,77,1880.34,Middle East,Online,No,2024-05-22
BP0289,PureEarth Hair Serum,PureEarth,Haircare,Hair Serum,6.62,0,4.8,219,Combination,111,28,185.36,Middle East,In-Store,No,2024-07-10
BP0290,VelvetSkin Facial Serum,VelvetSkin,Skincare,Facial Serum,32.57,5,4.5,55,All,180,71,2312.47,Asia Pacific,Marketplace,Yes,2024-07-15
BP0291,SunKissed Hair Mask,SunKissed,Haircare,Hair Mask,20.67,15,5.0,54,Oily,204,98,2025.66,Latin America,Online,Yes,2025-04-01
BP0292,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,13.25,0,4.4,2274,Dry,320,16,212.0,Europe,Online,No,2025-02-08
BP0293,GlowLab Body Mist,GlowLab,Fragrance,Body Mist,34.25,5,4.0,44,Dry,495,75,2568.75,Asia Pacific,Online,Yes,2024-08-26
BP0294,GlowLab Hair Oil,GlowLab,Haircare,Hair Oil,12.52,0,4.0,8,All,469,8,100.16,North America,In-Store,Yes,2024-01-05
BP0295,Rougeon Shampoo,Rougeon,Haircare,Shampoo,21.39,0,4.2,931,Sensitive,374,84,1796.76,Asia Pacific,Online,Yes,2025-02-22
BP0296,VelvetSkin Mascara,VelvetSkin,Makeup,Mascara,15.54,0,3.6,1147,Oily,64,68,1056.72,Middle East,Online,No,2024-05-07
BP0297,VelvetSkin Highlighter Palette,VelvetSkin,Makeup,Highlighter Palette,22.22,10,4.2,21,All,345,19,422.18,Latin America,In-Store,Yes,2024-05-15
BP0298,Rougeon Body Lotion,Rougeon,Bath & Body,Body Lotion,16.18,15,4.6,496,Combination,285,165,2669.7,Europe,Online,No,2025-02-26
BP0299,BloomBeauty Sunscreen Lotion,BloomBeauty,Skincare,Sunscreen Lotion,30.49,0,4.2,347,Oily,145,31,945.19,Europe,Online,Yes,2024-07-20
BP0300,AuraCare Face Mask,AuraCare,Skincare,Face Mask,27.07,0,4.5,651,All,415,130,3519.1,Asia Pacific,Marketplace,No,2024-05-29
BP0301,NuraBeauty Shower Gel,NuraBeauty,Bath & Body,Shower Gel,23.66,0,4.7,582,Dry,250,332,7855.12,Europe,In-Store,Yes,2024-06-23
BP0302,Rougeon Body Lotion,Rougeon,Bath & Body,Body Lotion,13.42,0,3.8,707,Oily,493,58,778.36,North America,Online,Yes,2024-12-20
BP0303,PureEarth Face Mask,PureEarth,Skincare,Face Mask,24.34,20,4.1,1014,Sensitive,120,62,1509.08,Asia Pacific,Online,Yes,2024-08-28
BP0304,AuraCare Hair Serum,AuraCare,Haircare,Hair Serum,7.09,0,4.9,1821,Oily,473,37,262.33,Asia Pacific,In-Store,No,2024-03-12
BP0305,GlowLab Highlighter Palette,GlowLab,Makeup,Highlighter Palette,15.1,0,3.9,150,All,89,10,151.0,Middle East,Online,No,2024-06-23
BP0306,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,27.89,15,4.0,291,Combination,398,57,1589.73,Middle East,Online,No,2024-01-21
BP0307,NuraBeauty Toner,NuraBeauty,Skincare,Toner,20.1,5,3.8,262,Oily,452,208,4180.8,Latin America,Online,Yes,2024-02-03
BP0308,LashPro Cleanser,LashPro,Skincare,Cleanser,24.94,0,4.5,130,Combination,37,30,748.2,North America,Online,No,2024-10-14
BP0309,PureEarth Cleanser,PureEarth,Skincare,Cleanser,30.41,30,3.1,62,Oily,477,48,1459.68,Asia Pacific,In-Store,Yes,2024-07-07
BP0310,LashPro Conditioner,LashPro,Haircare,Conditioner,31.32,0,3.9,547,All,414,137,4290.84,North America,Online,No,2024-12-06
BP0311,GlowLab Cologne,GlowLab,Fragrance,Cologne,36.67,30,4.0,724,Oily,105,237,8690.79,Middle East,Online,Yes,2024-10-22
BP0312,AuraCare Face Mask,AuraCare,Skincare,Face Mask,34.7,15,4.3,195,Dry,373,26,902.2,Latin America,In-Store,Yes,2024-08-24
BP0313,Rougeon Facial Serum,Rougeon,Skincare,Facial Serum,31.6,0,3.8,264,Dry,75,0,0.0,Europe,Online,Yes,2024-02-08
BP0314,Rougeon Concealer,Rougeon,Makeup,Concealer,21.53,0,4.3,25,Sensitive,100,101,2174.53,Latin America,Online,No,2024-05-07
BP0315,LashPro Eau de Parfum,LashPro,Fragrance,Eau de Parfum,71.96,0,4.6,2593,Dry,95,128,9210.88,Middle East,In-Store,Yes,2024-10-20
BP0316,PureEarth Face Mask,PureEarth,Skincare,Face Mask,39.63,15,4.9,450,Sensitive,399,275,10898.25,Latin America,Online,Yes,2025-06-10
BP0317,PureEarth Body Scrub,PureEarth,Bath & Body,Body Scrub,13.87,0,4.0,652,Combination,205,13,180.31,North America,Online,Yes,2024-12-20
BP0318,VelvetSkin Eye Cream,VelvetSkin,Skincare,Eye Cream,29.21,0,4.7,836,Oily,428,536,15656.56,Asia Pacific,Online,Yes,2024-09-03
BP0319,BloomBeauty Eye Cream,BloomBeauty,Skincare,Eye Cream,41.9,0,3.3,1034,Combination,19,100,4190.0,North America,Online,Yes,2025-03-12
BP0320,SunKissed Hair Oil,SunKissed,Haircare,Hair Oil,26.49,10,4.0,549,Sensitive,203,99,2622.51,Middle East,In-Store,Yes,2024-08-30
BP0321,NuraBeauty Eyeshadow Palette,NuraBeauty,Makeup,Eyeshadow Palette,16.78,0,3.6,479,Combination,210,29,486.62,Europe,Online,Yes,2024-01-26
BP0322,SilkStrand Conditioner,SilkStrand,Haircare,Conditioner,17.85,0,4.5,34,Combination,153,40,714.0,Asia Pacific,Online,Yes,2025-03-02
BP0323,AuraCare Liquid Lipstick,AuraCare,Makeup,Liquid Lipstick,12.27,0,4.4,1120,Combination,358,74,907.98,North America,In-Store,Yes,2025-02-24
BP0324,BloomBeauty Facial Serum,BloomBeauty,Skincare,Facial Serum,34.14,30,4.4,563,Oily,10,52,1775.28,North America,Online,Yes,2025-05-12
BP0325,SunKissed Concealer,SunKissed,Makeup,Concealer,19.99,0,4.0,56,Sensitive,92,245,4897.55,North America,Online,No,2025-05-21
BP0326,SilkStrand Concealer,SilkStrand,Makeup,Concealer,31.07,20,4.1,72,Dry,168,20,621.4,North America,In-Store,Yes,2025-01-15
BP0327,PureEarth Toner,PureEarth,Skincare,Toner,26.02,0,4.3,483,Oily,259,93,2419.86,Europe,Marketplace,Yes,2024-10-17
BP0328,NuraBeauty Toner,NuraBeauty,Skincare,Toner,12.55,0,4.0,77,Combination,186,54,677.7,Latin America,Online,Yes,2024-10-30
BP0329,BloomBeauty Concealer,BloomBeauty,Makeup,Concealer,35.9,0,4.1,882,Oily,89,35,1256.5,Latin America,Online,No,2025-03-17
BP0330,VelvetSkin Highlighter Palette,VelvetSkin,Makeup,Highlighter Palette,19.0,0,4.9,274,All,29,131,2489.0,North America,Online,No,2025-06-07
BP0331,SilkStrand Body Lotion,SilkStrand,Bath & Body,Body Lotion,16.89,0,3.7,216,Oily,179,1,16.89,Middle East,Online,Yes,2024-09-15
BP0332,GlowLab Shampoo,GlowLab,Haircare,Shampoo,15.32,25,4.5,290,Combination,209,35,536.2,Europe,In-Store,Yes,2024-01-22
BP0333,NuraBeauty Blush,NuraBeauty,Makeup,Blush,19.22,15,4.3,268,Combination,118,76,1460.72,Europe,Online,No,2025-02-19
BP0334,AuraCare Face Mask,AuraCare,Skincare,Face Mask,6.67,0,4.6,490,Combination,366,17,113.39,Europe,Online,Yes,2024-02-04
BP0335,SunKissed Foundation,SunKissed,Makeup,Foundation,27.62,20,4.1,78,Sensitive,178,4,110.48,Latin America,In-Store,Yes,2024-01-16
BP0336,PureEarth Eyeshadow Palette,PureEarth,Makeup,Eyeshadow Palette,34.73,15,4.5,23,Combination,207,218,7571.14,North America,Online,No,2024-01-12
BP0337,LashPro Hair Serum,LashPro,Haircare,Hair Serum,20.01,5,4.4,76,All,42,95,1900.95,Europe,In-Store,No,2024-11-14
BP0338,NuraBeauty Blush,NuraBeauty,Makeup,Blush,17.47,0,4.3,204,Dry,481,3,52.41,Europe,In-Store,Yes,2025-03-07
BP0339,BloomBeauty Toner,BloomBeauty,Skincare,Toner,15.64,5,4.5,442,All,369,46,719.44,Middle East,Online,Yes,2024-04-23
BP0340,PureEarth Cologne,PureEarth,Fragrance,Cologne,57.16,10,4.3,655,Dry,192,57,3258.12,Asia Pacific,Online,Yes,2025-03-14
BP0341,LashPro Highlighter Palette,LashPro,Makeup,Highlighter Palette,14.43,0,4.5,268,All,125,86,1240.98,Middle East,In-Store,No,2025-03-19
BP0342,AuraCare Hair Oil,AuraCare,Haircare,Hair Oil,14.33,0,3.8,553,Combination,362,63,902.79,Latin America,In-Store,Yes,2025-04-07
BP0343,Rougeon Eyeshadow Palette,Rougeon,Makeup,Eyeshadow Palette,18.72,5,3.6,22,Combination,133,46,861.12,Latin America,In-Store,No,2025-06-16
BP0344,LashPro Blush,LashPro,Makeup,Blush,16.28,10,3.7,457,Dry,449,39,634.92,Europe,Online,Yes,2024-11-26
